1,0.0
1.1,0.0,B
1.1.1,0.0,C
1.1.1.1,28.5,D
1.1.1.2,20.0,E
1.1.2,5.5,F
1.2,0.0,G
1.2.1,0.0,H
1.2.1.2,14.5,I
1.2.2,0.0,J
1.2.2.1,12.5,K
1.2.2.2,14.5,L
